variable_name,discovery,replication
FOSINOPRIL,WTMEC4YR,WTMEC2YR
FOSINOPRIL_SODIUM,WTMEC4YR,WTMEC2YR
FUROSEMIDE,WTMEC4YR,WTMEC2YR
GABAPENTIN,WTMEC4YR,WTMEC2YR
gallbladder_cancer_self_report,WTMEC4YR,WTMEC2YR
GEMFIBROZIL,WTMEC4YR,WTMEC2YR
GLIMEPIRIDE,WTMEC4YR,WTMEC2YR
GLIPIZIDE,WTMEC4YR,WTMEC2YR
GLYBURIDE,WTMEC4YR,WTMEC2YR
GLYBURIDE__METFORMIN,WTMEC4YR,WTMEC2YR
GLYCINE_gm,WTMEC4YR,WTMEC2YR
GLYCINE_mg,WTMEC4YR,WTMEC2YR
hepa,WTMEC4YR,WTMEC2YR
hepb,WTMEC4YR,WTMEC2YR
HIPFRACT,WTMEC4YR,WTMEC2YR
HISTIDINE_mg,WTMEC4YR,WTMEC2YR
home_painted_12mos,WTMEC4YR,WTMEC2YR
house_age,WTMEC4YR,WTMEC2YR
house_type,WTMEC4YR,WTMEC2YR
how_long_estrogen,WTMEC4YR,WTMEC2YR
how_long_estrogen_patch,WTMEC4YR,WTMEC2YR
how_long_estrogen_progestin,WTMEC4YR,WTMEC2YR
how_long_estrogen_progestin_patch,WTMEC4YR,WTMEC2YR
how_long_progestin,WTMEC4YR,WTMEC2YR
how_many_years_in_house,WTMEC4YR,WTMEC2YR
HRDHG,WTMEC4YR,WTMEC2YR
HRXHG,WTMEC4YR,WTMEC2YR
HYDROCHLOROTHIAZIDE,WTMEC4YR,WTMEC2YR
HYDROCHLOROTHIAZIDE__LISINOPRIL,WTMEC4YR,WTMEC2YR
HYDROCHLOROTHIAZIDE__LOSARTAN,WTMEC4YR,WTMEC2YR
HYDROCHLOROTHIAZIDE__LOSARTAN_POTASSIUM,WTMEC4YR,WTMEC2YR
HYDROCHLOROTHIAZIDE__TRIAMTERENE,WTMEC4YR,WTMEC2YR
HYDROCHLOROTHIAZIDE__VALSARTAN,WTMEC4YR,WTMEC2YR
HYDROCODONE_UNSPECIFIED,WTMEC4YR,WTMEC2YR
HYDROXYZINE,WTMEC4YR,WTMEC2YR
HYDROXYZINE_HYDROCHLORIDE,WTMEC4YR,WTMEC2YR
HYPERTEN,WTMEC4YR,WTMEC2YR
IBUPROFEN,WTMEC4YR,WTMEC2YR
income,WTMEC4YR,WTMEC2YR
INDFMPIR,WTMEC4YR,WTMEC2YR
industry_agriculture,WTMEC4YR,WTMEC2YR
industry_construction,WTMEC4YR,WTMEC2YR
industry_manufacturing,WTMEC4YR,WTMEC2YR
industry_mining,WTMEC4YR,WTMEC2YR
industry_other,WTMEC4YR,WTMEC2YR
industry_transport,WTMEC4YR,WTMEC2YR
INSULIN,WTMEC4YR,WTMEC2YR
INSULIN_GLARGINE,WTMEC4YR,WTMEC2YR
INSULIN_ISOPHANE,WTMEC4YR,WTMEC2YR
IPRATROPIUM_BROMIDE,WTMEC4YR,WTMEC2YR
IRBESARTAN,WTMEC4YR,WTMEC2YR
IRON_mg,WTMEC4YR,WTMEC2YR
IRON_Trace,WTMEC4YR,WTMEC2YR
IRON_Unknown,WTMEC4YR,WTMEC2YR
ISOLEUCINE_mg,WTMEC4YR,WTMEC2YR
ISOSORBIDE_MONONITRATE,WTMEC4YR,WTMEC2YR
ISOSORBIDE_UNSPECIFIED,WTMEC4YR,WTMEC2YR
kidney_cancer_self_report,WTMEC4YR,WTMEC2YR
L_ASPARTIC_ACID_gm,WTMEC4YR,WTMEC2YR
L_ASPARTIC_ACID_mg,WTMEC4YR,WTMEC2YR
L_GLUTAMINE_gm,WTMEC4YR,WTMEC2YR
L_GLUTAMINE_mg,WTMEC4YR,WTMEC2YR
LANSOPRAZOLE,WTMEC4YR,WTMEC2YR
larynx_cancer_self_report,WTMEC4YR,WTMEC2YR
last_time_used_cocaine,WTMEC4YR,WTMEC2YR
last_time_used_heroin,WTMEC4YR,WTMEC2YR
last_time_used_marijuana,WTMEC4YR,WTMEC2YR
last_time_used_meth,WTMEC4YR,WTMEC2YR
LATANOPROST,WTMEC4YR,WTMEC2YR
LATANOPROST_OPHTHALMIC,WTMEC4YR,WTMEC2YR
LBD199,WTSPO4YR,WTSC2YR
LBDATCSI,WTMEC4YR,WTMEC2YR
LBDBANO,WTMEC4YR,WTMEC2YR
LBDC1,WTMEC4YR,WTMEC2YR
LBDC2,WTMEC4YR,WTMEC2YR
LBDDWS,WTMEC4YR,WTMEC2YR
LBDEONO,WTMEC4YR,WTMEC2YR
LBDHBG,WTMEC4YR,WTMEC2YR
LBDHCV,WTMEC4YR,WTMEC2YR
LBDHD,WTMEC4YR,WTMEC2YR
LBDHDD,WTMEC4YR,WTMEC2YR
LBDHDL,WTMEC4YR,WTMEC2YR
LBDHI,WTMEC4YR,WTMEC2YR
LBDLDL,WTSAF4YR,WTSAF2YR
LBDLYMNO,WTMEC4YR,WTMEC2YR
LBDMONO,WTMEC4YR,WTMEC2YR
LBDNENO,WTMEC4YR,WTMEC2YR
LBDP3,WTMEC4YR,WTMEC2YR
LBDPCT,WTMEC4YR,WTMEC2YR
LBDRUIU,WTMEC4YR,WTMEC2YR
LBDSY3,WTMEC4YR,WTMEC2YR
LBDSY4,WTMEC4YR,WTMEC2YR
LBDTLY,WTMEC4YR,WTMEC2YR
LBX028,WTSPO4YR,WTSC2YR
LBX052,WTSPO4YR,WTSC2YR
LBX066,WTSPO4YR,WTSC2YR
LBX074,WTSPO4YR,WTSC2YR
LBX087,WTSPO4YR,WTSC2YR
LBX099,WTSPO4YR,WTSC2YR
LBX101,WTSPO4YR,WTSC2YR
LBX105,WTSPO4YR,WTSC2YR
LBX110,WTSPO4YR,WTSC2YR
LBX118,WTSPO4YR,WTSC2YR
LBX128,WTSPO4YR,WTSC2YR
LBX138,WTSPO4YR,WTSC2YR
LBX146,WTSPO4YR,WTSC2YR
LBX149,WTSPO4YR,WTSC2YR
LBX151,WTSPO4YR,WTSC2YR
LBX153,WTSPO4YR,WTSC2YR
LBX156,WTSPO4YR,WTSC2YR
LBX157,WTSPO4YR,WTSC2YR
LBX167,WTSPO4YR,WTSC2YR
LBX170,WTSPO4YR,WTSC2YR
LBX172,WTSPO4YR,WTSC2YR
LBX177,WTSPO4YR,WTSC2YR
LBX178,WTSPO4YR,WTSC2YR
LBX180,WTSPO4YR,WTSC2YR
LBX183,WTSPO4YR,WTSC2YR
LBX187,WTSPO4YR,WTSC2YR
LBX189,WTSPO4YR,WTSC2YR
LBX194,WTSPO4YR,WTSC2YR
LBX195,WTSPO4YR,WTSC2YR
LBX196,WTSPO4YR,WTSC2YR
LBX206,WTSPO4YR,WTSC2YR
LBX2DF,WTMEC4YR,WTMEC2YR
LBXACR,WTMEC4YR,WTMEC2YR
LBXACY,WTMEC4YR,WTMEC2YR
LBXALC,WTMEC4YR,WTMEC2YR
LBXALD,WTSPO4YR,WTSB2YR
LBXB12,WTMEC4YR,WTMEC2YR
LBXBAP,WTMEC4YR,WTMEC2YR
LBXBAPCT,WTMEC4YR,WTMEC2YR
LBXBCC,WTMEC4YR,WTMEC2YR
LBXBCD,WTMEC4YR,WTMEC2YR
LBXBEC,WTMEC4YR,WTMEC2YR
LBXBHC,WTSPO4YR,WTSB2YR
LBXBPB,WTMEC4YR,WTMEC2YR
LBXBR66L,WTMEC4YR,WTMEC2YR
LBXBV,WTMEC4YR,WTMEC2YR
LBXCBC,WTMEC4YR,WTMEC2YR
LBXCD1,WTMEC4YR,WTMEC2YR
LBXCD4,WTMEC4YR,WTMEC2YR
LBXCD8,WTMEC4YR,WTMEC2YR
LBXCH1,WTMEC4YR,WTMEC2YR
LBXCLC,WTMEC4YR,WTMEC2YR
LBXCLZ,WTMEC4YR,WTMEC2YR
LBXCOT,WTMEC4YR,WTMEC2YR
LBXCPSI,WTSAF4YR,WTSAF2YR
LBXCRP,WTMEC4YR,WTMEC2YR
LBXCRY,WTMEC4YR,WTMEC2YR
LBXD01,WTSPO4YR,WTSC2YR
LBXD02,WTSPO4YR,WTSC2YR
LBXD03,WTSPO4YR,WTSC2YR
LBXD04,WTSPO4YR,WTSC2YR
LBXD05,WTSPO4YR,WTSC2YR
LBXD07,WTSPO4YR,WTSC2YR
LBXDFS,WTMEC4YR,WTMEC2YR
LBXDFSF,WTMEC4YR,WTMEC2YR
LBXDIE,WTSPO4YR,WTSB2YR
LBXDTC,WTMEC4YR,WTMEC2YR
LBXDY1,WTMEC4YR,WTMEC2YR
LBXE72,WTMEC4YR,WTMEC2YR
LBXE74,WTMEC4YR,WTMEC2YR
LBXEND,WTSPO4YR,WTSB2YR
LBXEOPCT,WTMEC4YR,WTMEC2YR
LBXEPP,WTMEC4YR,WTMEC2YR
LBXETA,WTMEC4YR,WTMEC2YR
LBXETB,WTMEC4YR,WTMEC2YR
LBXETC,WTMEC4YR,WTMEC2YR
LBXETD,WTMEC4YR,WTMEC2YR
LBXETH,WTMEC4YR,WTMEC2YR
LBXF01,WTSPO4YR,WTSC2YR
LBXF02,WTSPO4YR,WTSC2YR
LBXF03,WTSPO4YR,WTSC2YR
LBXF04,WTSPO4YR,WTSC2YR
LBXF05,WTSPO4YR,WTSC2YR
LBXF06,WTSPO4YR,WTSC2YR
LBXF07,WTSPO4YR,WTSC2YR
LBXF08,WTSPO4YR,WTSC2YR
LBXF09,WTSPO4YR,WTSC2YR
LBXF10,WTSPO4YR,WTSC2YR
LBXF13,WTMEC4YR,WTMEC2YR
LBXF24,WTMEC4YR,WTMEC2YR
LBXFB,WTMEC4YR,WTMEC2YR
LBXFER,WTMEC4YR,WTMEC2YR
LBXFOL,WTMEC4YR,WTMEC2YR
LBXFSH,WTMEC4YR,WTMEC2YR
LBXGH,WTMEC4YR,WTMEC2YR
LBXGHC,WTSPO4YR,WTSB2YR
LBXGLU,WTSAF4YR,WTSAF2YR
LBXGLUSI,WTSAF4YR,WTSAF2YR
LBXGLY,WTMEC4YR,WTMEC2YR
LBXGTC,WTMEC4YR,WTMEC2YR
LBXHA,WTMEC4YR,WTMEC2YR
LBXHBC,WTSPO4YR,WTSB2YR
LBXHBS,WTMEC4YR,WTMEC2YR
LBXHCB,WTMEC4YR,WTMEC2YR
LBXHCT,WTMEC4YR,WTMEC2YR
LBXHCY,WTMEC4YR,WTMEC2YR
LBXHE1,WTMEC4YR,WTMEC2YR
LBXHE2,WTMEC4YR,WTMEC2YR
LBXHGB,WTMEC4YR,WTMEC2YR
LBXHP1,WTMEC4YR,WTMEC2YR
LBXHPE,WTSPO4YR,WTSB2YR
LBXHXC,WTSPO4YR,WTSB2YR
LBXID1,WTMEC4YR,WTMEC2YR
LBXID2,WTMEC4YR,WTMEC2YR
LBXIE1,WTMEC4YR,WTMEC2YR
LBXIE5,WTMEC4YR,WTMEC2YR
LBXIF1,WTMEC4YR,WTMEC2YR
LBXIF2,WTMEC4YR,WTMEC2YR
LBXIG2,WTMEC4YR,WTMEC2YR
LBXIG5,WTMEC4YR,WTMEC2YR
LBXIGE,WTMEC4YR,WTMEC2YR
LBXIHG,WTMEC4YR,WTMEC2YR
LBXII6,WTMEC4YR,WTMEC2YR
LBXIM3,WTMEC4YR,WTMEC2YR
LBXIM6,WTMEC4YR,WTMEC2YR
LBXIN,WTSAF4YR,WTSAF2YR
LBXINSI,WTSAF4YR,WTSAF2YR
LBXIRN,WTMEC4YR,WTMEC2YR
LBXIT3,WTMEC4YR,WTMEC2YR
LBXIT7,WTMEC4YR,WTMEC2YR
LBXIW1,WTMEC4YR,WTMEC2YR
LBXLCC,WTMEC4YR,WTMEC2YR
LBXLH,WTMEC4YR,WTMEC2YR
LBXLUT,WTMEC4YR,WTMEC2YR
LBXLUZ,WTMEC4YR,WTMEC2YR
LBXLYC,WTMEC4YR,WTMEC2YR
LBXLYPCT,WTMEC4YR,WTMEC2YR
LBXM1,WTMEC4YR,WTMEC2YR
LBXMC,WTMEC4YR,WTMEC2YR
LBXMC1,WTMEC4YR,WTMEC2YR
LBXMCHSI,WTMEC4YR,WTMEC2YR
LBXMCVSI,WTMEC4YR,WTMEC2YR
LBXMD1,WTMEC4YR,WTMEC2YR
LBXME,WTMEC4YR,WTMEC2YR
LBXME1,WTMEC4YR,WTMEC2YR
LBXMF1,WTMEC4YR,WTMEC2YR
LBXMG1,WTMEC4YR,WTMEC2YR
LBXMI1,WTMEC4YR,WTMEC2YR
LBXMIR,WTSPO4YR,WTSB2YR
LBXML1,WTMEC4YR,WTMEC2YR
LBXMMA,WTMEC4YR,WTMEC2YR
LBXMO1,WTMEC4YR,WTMEC2YR
LBXMOPCT,WTMEC4YR,WTMEC2YR
LBXMP1,WTMEC4YR,WTMEC2YR
LBXMPSI,WTMEC4YR,WTMEC2YR
LBXMR1,WTMEC4YR,WTMEC2YR
LBXMS1,WTMEC4YR,WTMEC2YR
LBXMT1,WTMEC4YR,WTMEC2YR
LBXMY1,WTMEC4YR,WTMEC2YR
LBXMZ1,WTMEC4YR,WTMEC2YR
LBXNEPCT,WTMEC4YR,WTMEC2YR
LBXODT,WTSPO4YR,WTSB2YR
LBXOXY,WTSPO4YR,WTSB2YR
LBXP1,WTMEC4YR,WTMEC2YR
LBXP2,WTMEC4YR,WTMEC2YR
LBXPCB,WTSPO4YR,WTSB2YR
LBXPDE,WTSPO4YR,WTSB2YR
LBXPDT,WTSPO4YR,WTSB2YR
LBXPHE,WTMEC4YR,WTMEC2YR
LBXPHF,WTMEC4YR,WTMEC2YR
LBXPLTSI,WTMEC4YR,WTMEC2YR
LBXPT21,WTMEC4YR,WTMEC2YR
LBXPVL,WTMEC4YR,WTMEC2YR
LBXRBCSI,WTMEC4YR,WTMEC2YR
LBXRBF,WTMEC4YR,WTMEC2YR
LBXRDW,WTMEC4YR,WTMEC2YR
LBXRPL,WTMEC4YR,WTMEC2YR
LBXRST,WTMEC4YR,WTMEC2YR
LBXS06MK,WTMEC4YR,WTMEC2YR
LBXS11MK,WTMEC4YR,WTMEC2YR
LBXS16MK,WTMEC4YR,WTMEC2YR
LBXS18MK,WTMEC4YR,WTMEC2YR
LBXSAL,WTMEC4YR,WTMEC2YR
LBXSAPSI,WTMEC4YR,WTMEC2YR
LBXSASSI,WTMEC4YR,WTMEC2YR
LBXSATSI,WTMEC4YR,WTMEC2YR
LBXSBU,WTMEC4YR,WTMEC2YR
LBXSC3SI,WTMEC4YR,WTMEC2YR
LBXSCA,WTMEC4YR,WTMEC2YR
LBXSCH,WTMEC4YR,WTMEC2YR
LBXSCLSI,WTMEC4YR,WTMEC2YR
LBXSCR,WTMEC4YR,WTMEC2YR
LBXSCRINV,WTMEC4YR,WTMEC2YR
LBXSEL,WTMEC4YR,WTMEC2YR
LBXSGB,WTMEC4YR,WTMEC2YR
LBXSGL,WTMEC4YR,WTMEC2YR
LBXSGTSI,WTMEC4YR,WTMEC2YR
LBXSIR,WTMEC4YR,WTMEC2YR
LBXSKSI,WTMEC4YR,WTMEC2YR
LBXSLDSI,WTMEC4YR,WTMEC2YR
LBXSNASI,WTMEC4YR,WTMEC2YR
LBXSOSSI,WTMEC4YR,WTMEC2YR
LBXSPH,WTMEC4YR,WTMEC2YR
LBXSTB,WTMEC4YR,WTMEC2YR
LBXSTP,WTMEC4YR,WTMEC2YR
LBXSTR,WTMEC4YR,WTMEC2YR
LBXSUA,WTMEC4YR,WTMEC2YR
LBXSY1,WTMEC4YR,WTMEC2YR
LBXT4,WTMEC4YR,WTMEC2YR
LBXTC,WTMEC4YR,WTMEC2YR
LBXTC2,WTMEC4YR,WTMEC2YR
LBXTCD,WTMEC4YR,WTMEC2YR
LBXTFR,WTMEC4YR,WTMEC2YR
LBXTHG,WTMEC4YR,WTMEC2YR
LBXTIB,WTMEC4YR,WTMEC2YR
LBXTNA,WTSPO4YR,WTSB2YR
LBXTO1,WTMEC4YR,WTMEC2YR
LBXTO2,WTMEC4YR,WTMEC2YR
LBXTO3,WTMEC4YR,WTMEC2YR
LBXTO5,WTMEC4YR,WTMEC2YR
LBXTR,WTSAF4YR,WTSAF2YR
LBXTSH,WTSTH4YR,WTSTH2YR
LBXTSS,WTMEC4YR,WTMEC2YR
LBXTV,WTMEC4YR,WTMEC2YR
LBXV1A,WTMEC4YR,WTMEC2YR
LBXV1D,WTMEC4YR,WTMEC2YR
LBXV1E,WTMEC4YR,WTMEC2YR
LBXV2A,WTMEC4YR,WTMEC2YR
LBXV2C,WTMEC4YR,WTMEC2YR
LBXV2E,WTMEC4YR,WTMEC2YR
LBXV2P,WTMEC4YR,WTMEC2YR
LBXV2T,WTMEC4YR,WTMEC2YR
LBXV3A,WTSVOC4Y,WTSVOC2Y
LBXV3B,WTMEC4YR,WTMEC2YR
LBXV4C,WTMEC4YR,WTMEC2YR
LBXV4E,WTMEC4YR,WTMEC2YR
LBXV4T,WTMEC4YR,WTMEC2YR
LBXVAR,WTMEC4YR,WTMEC2YR
LBXVB6,WTMEC4YR,WTMEC2YR
LBXVBF,WTMEC4YR,WTMEC2YR
LBXVBM,WTMEC4YR,WTMEC2YR
LBXVBZ,WTMEC4YR,WTMEC2YR
LBXVCB,WTMEC4YR,WTMEC2YR
LBXVCF,WTMEC4YR,WTMEC2YR
LBXVCM,WTMEC4YR,WTMEC2YR
LBXVCT,WTMEC4YR,WTMEC2YR
LBXVDB,WTMEC4YR,WTMEC2YR
LBXVDM,WTMEC4YR,WTMEC2YR
LBXVDP,WTMEC4YR,WTMEC2YR
LBXVEB,WTMEC4YR,WTMEC2YR
LBXVHE,WTMEC4YR,WTMEC2YR
LBXVIA,WTMEC4YR,WTMEC2YR
LBXVIC,WTMEC4YR,WTMEC2YR
LBXVID,WTMEC4YR,WTMEC2YR
LBXVIE,WTMEC4YR,WTMEC2YR
LBXVMC,WTMEC4YR,WTMEC2YR
LBXVME,WTMEC4YR,WTMEC2YR
LBXVNB,WTMEC4YR,WTMEC2YR
LBXVOX,WTMEC4YR,WTMEC2YR
LBXVST,WTMEC4YR,WTMEC2YR
LBXVTC,WTMEC4YR,WTMEC2YR
LBXVTE,WTMEC4YR,WTMEC2YR
LBXVTO,WTMEC4YR,WTMEC2YR
LBXVXY,WTMEC4YR,WTMEC2YR
LBXW11,WTMEC4YR,WTMEC2YR
LBXWBCSI,WTMEC4YR,WTMEC2YR
LBXWBF,WTMEC4YR,WTMEC2YR
LBXWBM,WTMEC4YR,WTMEC2YR
LBXWCF,WTMEC4YR,WTMEC2YR
LBXWCM,WTMEC4YR,WTMEC2YR
LBXWME,WTMEC4YR,WTMEC2YR
LBXZBZ,WTMEC4YR,WTMEC2YR
LBXZCF,WTMEC4YR,WTMEC2YR
LBXZDB,WTMEC4YR,WTMEC2YR
LBXZEA,WTMEC4YR,WTMEC2YR
LBXZEB,WTMEC4YR,WTMEC2YR
LBXZMB,WTMEC4YR,WTMEC2YR
LBXZOX,WTMEC4YR,WTMEC2YR
LBXZTE,WTMEC4YR,WTMEC2YR
LBXZTI,WTMEC4YR,WTMEC2YR
LBXZTO,WTMEC4YR,WTMEC2YR
LBXZXY,WTMEC4YR,WTMEC2YR
LEUCINE_mg,WTMEC4YR,WTMEC2YR
leukemia_self_report,WTMEC4YR,WTMEC2YR
LEVOTHYROXINE,WTMEC4YR,WTMEC2YR
LEVOTHYROXINE_SODIUM,WTMEC4YR,WTMEC2YR
LISINOPRIL,WTMEC4YR,WTMEC2YR
lite_salt,WTDR4YR,WTDRD1
liver_cancer_self_report,WTMEC4YR,WTMEC2YR
LORATADINE,WTMEC4YR,WTMEC2YR
